       1,    1.000000e+02,    1.000000e+02,    0.000000e+00
       2,    1.500000e+02,    1.000000e+02,    0.000000e+00
       3,    1.020000e+02,    1.000000e+02,    0.000000e+00
       4,    1.040000e+02,    1.000000e+02,    0.000000e+00
       5,    1.060000e+02,    1.000000e+02,    0.000000e+00
       6,    1.080000e+02,    1.000000e+02,    0.000000e+00
       7,    1.100000e+02,    1.000000e+02,    0.000000e+00
       8,    1.120000e+02,    1.000000e+02,    0.000000e+00
       9,    1.140000e+02,    1.000000e+02,    0.000000e+00
      10,    1.160000e+02,    1.000000e+02,    0.000000e+00
      11,    1.180000e+02,    1.000000e+02,    0.000000e+00
      12,    1.200000e+02,    1.000000e+02,    0.000000e+00
      13,    1.220000e+02,    1.000000e+02,    0.000000e+00
      14,    1.240000e+02,    1.000000e+02,    0.000000e+00
      15,    1.260000e+02,    1.000000e+02,    0.000000e+00
      16,    1.280000e+02,    1.000000e+02,    0.000000e+00
      17,    1.300000e+02,    1.000000e+02,    0.000000e+00
      18,    1.320000e+02,    1.000000e+02,    0.000000e+00
      19,    1.340000e+02,    1.000000e+02,    0.000000e+00
      20,    1.360000e+02,    1.000000e+02,    0.000000e+00
      21,    1.380000e+02,    1.000000e+02,    0.000000e+00
      22,    1.400000e+02,    1.000000e+02,    0.000000e+00
      23,    1.420000e+02,    1.000000e+02,    0.000000e+00
      24,    1.440000e+02,    1.000000e+02,    0.000000e+00
      25,    1.460000e+02,    1.000000e+02,    0.000000e+00
      26,    1.480000e+02,    1.000000e+02,    0.000000e+00
      27,    1.500000e+02,    1.500000e+02,    0.000000e+00
      28,    1.500000e+02,    1.020000e+02,    0.000000e+00
      29,    1.500000e+02,    1.040000e+02,    0.000000e+00
      30,    1.500000e+02,    1.060000e+02,    0.000000e+00
      31,    1.500000e+02,    1.080000e+02,    0.000000e+00
      32,    1.500000e+02,    1.100000e+02,    0.000000e+00
      33,    1.500000e+02,    1.120000e+02,    0.000000e+00
      34,    1.500000e+02,    1.140000e+02,    0.000000e+00
      35,    1.500000e+02,    1.160000e+02,    0.000000e+00
      36,    1.500000e+02,    1.180000e+02,    0.000000e+00
      37,    1.500000e+02,    1.200000e+02,    0.000000e+00
      38,    1.500000e+02,    1.220000e+02,    0.000000e+00
      39,    1.500000e+02,    1.240000e+02,    0.000000e+00
      40,    1.500000e+02,    1.260000e+02,    0.000000e+00
      41,    1.500000e+02,    1.280000e+02,    0.000000e+00
      42,    1.500000e+02,    1.300000e+02,    0.000000e+00
      43,    1.500000e+02,    1.320000e+02,    0.000000e+00
      44,    1.500000e+02,    1.340000e+02,    0.000000e+00
      45,    1.500000e+02,    1.360000e+02,    0.000000e+00
      46,    1.500000e+02,    1.380000e+02,    0.000000e+00
      47,    1.500000e+02,    1.400000e+02,    0.000000e+00
      48,    1.500000e+02,    1.420000e+02,    0.000000e+00
      49,    1.500000e+02,    1.440000e+02,    0.000000e+00
      50,    1.500000e+02,    1.460000e+02,    0.000000e+00
      51,    1.500000e+02,    1.480000e+02,    0.000000e+00
      52,    1.400000e+02,    1.500000e+02,    0.000000e+00
      53,    1.480000e+02,    1.500000e+02,    0.000000e+00
      54,    1.460000e+02,    1.500000e+02,    0.000000e+00
      55,    1.440000e+02,    1.500000e+02,    0.000000e+00
      56,    1.420000e+02,    1.500000e+02,    0.000000e+00
      57,    5.000000e+01,    1.500000e+02,    0.000000e+00
      58,    1.380000e+02,    1.500000e+02,    0.000000e+00
      59,    1.360000e+02,    1.500000e+02,    0.000000e+00
      60,    1.340000e+02,    1.500000e+02,    0.000000e+00
      61,    1.320000e+02,    1.500000e+02,    0.000000e+00
      62,    1.300000e+02,    1.500000e+02,    0.000000e+00
      63,    1.280000e+02,    1.500000e+02,    0.000000e+00
      64,    1.260000e+02,    1.500000e+02,    0.000000e+00
      65,    1.240000e+02,    1.500000e+02,    0.000000e+00
      66,    1.220000e+02,    1.500000e+02,    0.000000e+00
      67,    1.200000e+02,    1.500000e+02,    0.000000e+00
      68,    1.180000e+02,    1.500000e+02,    0.000000e+00
      69,    1.160000e+02,    1.500000e+02,    0.000000e+00
      70,    1.140000e+02,    1.500000e+02,    0.000000e+00
      71,    1.120000e+02,    1.500000e+02,    0.000000e+00
      72,    1.100000e+02,    1.500000e+02,    0.000000e+00
      73,    1.080000e+02,    1.500000e+02,    0.000000e+00
      74,    1.060000e+02,    1.500000e+02,    0.000000e+00
      75,    1.040000e+02,    1.500000e+02,    0.000000e+00
      76,    1.020000e+02,    1.500000e+02,    0.000000e+00
      77,    1.000000e+02,    1.500000e+02,    0.000000e+00
      78,    9.800000e+01,    1.500000e+02,    0.000000e+00
      79,    9.600000e+01,    1.500000e+02,    0.000000e+00
      80,    9.400000e+01,    1.500000e+02,    0.000000e+00
      81,    9.200000e+01,    1.500000e+02,    0.000000e+00
      82,    9.000000e+01,    1.500000e+02,    0.000000e+00
      83,    8.800000e+01,    1.500000e+02,    0.000000e+00
      84,    8.600000e+01,    1.500000e+02,    0.000000e+00
      85,    8.400000e+01,    1.500000e+02,    0.000000e+00
      86,    8.200000e+01,    1.500000e+02,    0.000000e+00
      87,    8.000000e+01,    1.500000e+02,    0.000000e+00
      88,    7.800000e+01,    1.500000e+02,    0.000000e+00
      89,    7.600000e+01,    1.500000e+02,    0.000000e+00
      90,    7.400000e+01,    1.500000e+02,    0.000000e+00
      91,    7.200000e+01,    1.500000e+02,    0.000000e+00
      92,    7.000000e+01,    1.500000e+02,    0.000000e+00
      93,    6.800000e+01,    1.500000e+02,    0.000000e+00
      94,    6.600000e+01,    1.500000e+02,    0.000000e+00
      95,    6.400000e+01,    1.500000e+02,    0.000000e+00
      96,    6.200000e+01,    1.500000e+02,    0.000000e+00
      97,    6.000000e+01,    1.500000e+02,    0.000000e+00
      98,    5.800000e+01,    1.500000e+02,    0.000000e+00
